78	3734	23	539.703	82.1257	539.403	54.6802
78	3913	24	551.139	85.4057	552.056	72.1575
78	3852	24	542.108	47.3594	537.254	75.9827
78	2654	14	530.054	34.6114	526.858	42.9364
78	3732	23	549.59	42.08	528.433	72.1898
78	3914	24	552.056	72.1575	549.067	83.7665
79	2663	14	567.411	35.9729	482.503	41.6439
79	3699	23	557.069	51.9416	550.43	51.774
79	3719	23	538.712	64.4059	538.251	63.192
79	3735	23	539.403	54.6802	522.142	48.0049
79	3770	23	506.377	31.8177	492.885	35.4636
79	3874	24	521.056	56.1328	481.463	52.2167
79	3908	24	481.263	37.7704	483.251	50.3445
79	3910	24	448.798	32.943	479.472	39.4898
79	3911	24	479.472	39.4898	474.149	39.4479
79	3952	24	542.241	42.845	527.088	43.5433
79	2639	14	546.027	46.4365	482.324	39.8891
79	2667	14	579.143	43.2989	501.706	43.0785
79	3744	23	408.083	39.0673	477.839	30.2726
79	3771	23	492.885	35.4636	469.373	41.3825
79	3865	24	559.267	37.137	482.13	48.9152
79	2638	14	513.15	31.3705	546.027	46.4365
79	2690	14	564.788	39.9277	427.601	107.311
79	3644	23	547.995	34.8487	480.706	85.4151
79	3698	23	469.272	51.4003	557.069	51.9416
79	3700	23	550.43	51.774	494.589	56.1486
79	3731	23	480.155	48.574	549.59	42.08
79	3789	23	538.712	79.8523	551.268	57.4918
79	3863	24	516.985	141.857	551.648	62.1485
79	3864	24	551.648	62.1485	559.267	37.137
79	3878	24	598.925	83.0368	552.2	48.9843
79	3879	24	552.2	48.9843	496.698	59.6984
79	3904	24	556.561	52.1051	501.069	71.0765
79	2649	14	535.034	66.547	562.33	29.5024
79	2666	14	533.208	62.5323	579.143	43.2989
79	3663	23	527.335	37.3445	550.857	74.3236
79	3713	23	537.551	60.8361	543.191	93.0646
79	3850	24	542.087	80.9292	521.499	60.2526
79	3888	24	535.54	43.2141	550.376	75.863
79	3890	24	549.663	68.9956	560.833	35.116
79	2652	14	603.958	90.886	517.127	52.6973
79	3876	24	487.696	57.8978	520.913	48.5658
79	2676	14	510.576	37.9235	565.385	36.7799
79	3635	23	514.594	38.2985	471.012	81.7171
79	3641	23	476.751	92.2254	495.163	40.233
79	3668	23	502.984	41.2933	401.517	73.5277
79	3694	23	504.201	32.3984	453.974	67.5447
79	3697	23	522.035	38.5256	469.272	51.4003
79	3742	23	520.598	35.8028	419.163	46.6339
79	3769	23	397.452	59.0878	506.377	31.8177
79	3836	24	494.05	31.5398	450.947	88.7086
79	3854	24	496.783	33.3943	404.673	74.6088
79	3695	23	453.974	67.5447	479.812	68.9953
79	2640	14	482.324	39.8891	493.884	88.2764
79	2670	14	481.994	49.4532	503.773	94.5704
79	3726	23	480.696	30.9775	483.034	85.1374
79	3730	23	474.842	99.2226	480.155	48.574
79	3745	23	477.839	30.2726	490.808	103.02
79	3866	24	482.13	48.9152	539.426	82.8961
79	2632	14	479.028	50.6619	640.642	48.8996
79	3675	23	422.844	145.175	460.994	37.8109
79	3740	23	492.379	39.5265	508.895	56.9212
79	2655	14	526.858	42.9364	442.392	64.2688
79	2662	14	524.685	43.6699	567.411	35.9729
79	3630	23	491.845	96.1176	530.134	46.5384
79	3638	23	439.724	65.8533	519.495	31.4674
79	3662	23	430.186	74.3081	527.335	37.3445
79	3696	23	479.812	68.9953	522.035	38.5256
79	3750	23	534.507	34.9008	426.151	38.3083
79	3826	24	438.172	60.9163	518.527	34.2403
79	3834	24	392.057	51.4029	503.214	45.7232
79	3901	24	551.136	27.4421	532.02	34.4939
72	2320	12	240.065	526.675	303.514	539.635
72	2947	17	256.599	517.636	209.432	501.912
72	2958	17	263.122	519.494	219.758	504.382
72	2986	17	253.607	517.466	236.7	513.903
72	3363	21	255.924	520.63	212.149	506.978
72	3408	21	237.02	515.502	185.535	506.97
72	3444	21	174.633	512.917	164.848	508.068
72	4012	25	258.639	521.57	182.006	505.359
72	4521	29	243.804	515.673	177.401	500.637
72	2325	12	257.825	524.948	166.157	507.889
72	3259	20	298.754	510.152	243.601	500.394
72	2306	12	118.554	464.063	173.828	512.78
72	4033	25	137.212	528.174	160.418	513.122
73	2309	12	225.867	471.249	284.958	529.532
73	2342	12	250.674	492.306	241.339	484.161
73	2399	12	226.331	484.842	169.03	425.008
73	2411	12	231.555	487.413	254.528	520.046
73	3265	20	247.934	498.091	279.19	525.06
73	3347	20	256.696	490.658	222.353	462.455
73	4495	29	239.843	469.977	172.554	422.34
73	4538	29	225.898	476.98	207.446	464.662
73	4553	29	246.572	471.143	175.765	434.501
73	2343	12	241.339	484.161	214.092	457.194
73	3137	18	255.674	498.702	242.107	462.138
73	3260	20	243.601	500.394	234.173	450.833
73	3307	20	249.316	493.861	277.849	426.806
73	3573	22	262.81	494.128	324.154	544.043
73	2362	12	227.241	498.884	215.392	460.53
73	2396	12	140.222	420.618	186.725	443.833
74	2269	12	226.047	521.603	230.9	499.576
74	2380	12	243.7	534.169	245.982	503.021
74	2382	12	246.922	522.795	246.321	457.316
74	2428	12	243.216	531.58	227.588	550.534
74	3352	21	234.56	544.895	222.101	602.375
74	3454	21	242.549	539.082	243.4	541.816
74	3472	21	236.188	550.288	231.579	573.839
74	4011	25	255.02	543.344	258.639	521.57
74	4545	29	246.274	523.266	256.062	483.869
74	2367	12	243.203	530.892	257.865	458.614
74	2300	12	242.356	431.718	248.729	453.371
74	4016	25	239.359	536.088	207.206	455.421
75	701	5	907.821	154.903	924.054	208.139
75	702	5	924.054	208.139	946.557	187.166
75	705	5	909.208	225.28	825.898	203.344
75	1380	8	914.718	153.306	920.243	207.07
75	1381	8	920.243	207.07	958.662	198.933
75	1574	8	855.911	194.081	900.651	219.946
75	1643	9	892.62	160.803	924.297	205.532
75	1644	9	924.297	205.532	962.467	199.697
75	2536	13	813.608	259.986	908.022	212.524
75	2537	13	908.022	212.524	848.469	201.656
75	2553	13	807.629	267.836	916.953	210.504
75	2555	13	914.802	208.559	826.625	281.757
75	2563	13	855.656	227.372	918.02	216.911
75	2564	13	918.02	216.911	856.643	194.219
75	2566	13	877.278	178.643	912.649	218.246
75	2567	13	912.649	218.246	827.866	226.794
75	2570	13	801.069	260.089	914.943	216.132
75	2571	13	914.943	216.132	839.144	213.784
75	2595	13	913.016	175.382	913.097	214.869
75	2596	13	913.097	214.869	841.036	229.279
75	2554	13	916.953	210.504	914.802	208.559
75	1443	8	866.193	190.273	893.493	227.133
85	384	3	522.572	424.354	544.02	461.088
85	422	3	529.779	415.722	526.489	415.253
85	423	3	526.489	415.253	516.235	368.816
85	910	6	527.061	406.601	496.803	350.857
85	2728	15	534.541	424.956	526.561	411.199
85	2779	15	546.133	456.993	549.993	448.734
85	2791	15	540.126	483.647	526.326	458.383
85	2827	15	539.291	473.723	529.889	449.824
85	3203	19	541.247	469.02	535.664	446.65
85	3204	19	535.664	446.65	527.966	440.304
85	3798	24	523.367	419.98	531.301	459.354
85	2720	15	520.573	422.712	537.555	454.412
85	2727	15	530.03	473.678	534.541	424.956
85	2742	15	529.651	464.816	529.53	422.074
85	2750	15	529.52	433.544	554.248	434.12
85	2857	16	520.33	429.369	556.616	400.043
85	3206	19	540.062	419.875	567.231	462.461
85	3797	24	490.605	370.708	523.367	419.98
85	4300	28	535.533	423.407	471.033	400.92
85	4332	28	523.555	418.294	462.738	413.855
85	385	3	544.02	461.088	586.46	457.336
85	2759	15	545.778	509.917	539.715	444.887
85	2778	15	644.739	523.096	546.133	456.993
85	2780	15	549.993	448.734	643.849	518.219
85	2802	15	536.515	461.391	535.858	505.678
85	2807	15	547.631	471.263	520.351	539.325
85	2810	15	545.257	509.315	543.988	463.383
85	2811	15	543.988	463.383	503.613	428.251
85	2839	15	539.569	464.924	538.65	514.952
85	4369	28	551.335	466.448	587.617	452.8
85	2735	15	534.569	482.764	531.915	537.719
85	2830	15	557.342	516.417	537.404	478.272
85	2831	15	537.404	478.272	550.243	502.793
85	2847	15	532.988	484.019	547.025	502.245
85	3607	23	489.443	370.961	522.795	440.637
85	2711	15	520.693	445.343	631.783	496.049
85	2796	15	528.514	458.416	539.608	471.117
85	2828	15	529.889	449.824	520.295	516.004
85	2850	15	527.357	458.974	552.442	491.355
85	3183	19	533.798	436.211	468.887	399.205
85	4625	30	364.315	474.532	534.515	447.59
85	4626	30	534.515	447.59	434.04	427.503
84	2708	15	508.22	481.224	651.165	539.872
84	2725	15	516.303	480.681	537.359	491.884
84	2746	15	525.44	498.086	485.339	477.933
84	2783	15	513.393	505.207	485.545	477.24
84	2799	15	513.341	494.274	499.882	499.97
84	3198	19	531.987	501.244	489.573	482.283
84	4146	27	412.825	455.677	464.395	485.001
84	4157	27	451.369	454.22	470.876	480.514
84	4612	30	565.318	554.494	483.173	467.042
84	2716	15	512.477	494.902	479.679	475.446
84	2734	15	547.097	494.138	534.569	482.764
84	2790	15	513.278	462.619	540.126	483.647
84	2804	15	529.352	476.521	487.522	461.604
84	2818	15	533.072	476.6	545.87	486.745
84	3197	19	523.272	482.989	531.987	501.244
84	4609	30	524.009	487.486	594.668	564.774
84	2787	15	520.007	504.081	667.199	531.371
84	4088	26	416.614	463.629	342.474	432.163
84	4110	27	413.246	458.803	418.473	465.579
84	4145	27	429.336	461.54	412.825	455.677
84	4147	27	464.395	485.001	459.712	480.048
84	4258	27	415.149	467.251	416.097	463.257
84	4316	28	432.436	475.698	455.375	486.174
84	4330	28	468.416	497.689	467.536	489.373
84	4404	28	427.666	449.877	417.365	444.731
84	4405	28	417.365	444.731	421.456	457.187
84	4411	28	423.605	455.08	407.381	453.034
84	4423	28	415.617	460.897	423.071	453.791
84	4445	28	467.023	485.178	463.536	481.884
84	4464	28	434.833	463.113	467.536	493.425
84	4587	30	425.744	468.492	447.231	479.379
84	4749	31	418.161	452.437	458.258	476.255
84	4907	31	406.33	463.452	343.541	426.715
84	4127	27	463.791	443.651	466.867	440.379
84	4340	28	483.592	518.49	468.45	479.416
84	4359	28	508.874	517.454	464.913	473.37
84	4407	28	441.802	457.393	448.735	469.793
84	4444	28	463.44	456.426	467.023	485.178
84	4614	30	450.403	445.218	505.431	532.738
87	2794	15	489.77	481.056	503.041	473.069
87	2795	15	503.041	473.069	528.514	458.416
87	2822	15	489.359	498.649	529.045	471.633
87	3190	19	509.498	487.392	527.657	471.508
87	3609	23	511.05	468.398	534.239	452.49
87	3620	23	509.418	474.93	530.507	451.723
87	4147	27	464.395	485.001	459.712	480.048
87	4330	28	468.416	497.689	467.536	489.373
87	4445	28	467.023	485.178	463.536	481.884
87	2849	15	471.062	490.832	527.357	458.974
87	2717	15	479.679	475.446	621.514	476.521
87	3799	24	531.301	459.354	507.42	465.259
87	2846	15	493.18	524.57	532.988	484.019
87	3088	18	420.017	474.34	449.186	474.6
87	4120	27	428.693	474.32	446.6	476.716
87	4148	27	459.712	480.048	437.346	517.419
87	4158	27	470.876	480.514	413.672	458.183
87	4175	27	421.545	434.022	448.107	479.438
87	4176	27	448.107	479.438	364.157	465.821
87	4317	28	455.375	486.174	429.85	477.814
87	4323	28	476.495	496.917	440.469	464.3
87	4341	28	468.45	479.416	460.653	511.987
87	4349	28	453.223	512.364	464.651	479.033
87	4350	28	464.651	479.033	390.648	467.128
87	4360	28	464.913	473.37	457.27	502.268
87	4414	28	463.09	433.191	464.606	492.642
87	4427	28	470.038	442.379	461.958	491.395
87	4446	28	463.536	481.884	455.029	503.383
87	4456	28	475.207	486.162	413.231	445.961
87	4461	28	455.411	508.345	467.237	468.813
87	4462	28	467.237	468.813	430.117	440.272
87	4465	28	467.536	493.425	432.176	461.331
87	4588	30	447.231	479.379	432.493	474.78
87	4750	31	458.258	476.255	445.152	497.463
87	4752	31	449.213	496.236	462.047	524.575
87	3179	19	477.159	408.978	459.342	499.934
87	4190	27	452.062	504.589	425.01	444.12
87	4296	28	482.24	431.737	465.385	499.431
87	4319	28	435.995	499.098	465.226	506.774
87	4322	28	404.782	510.878	476.495	496.917
87	4397	28	475.784	441.577	461.043	497.224
87	4409	28	459.259	451.081	458.142	502.098
87	4410	28	458.142	502.098	423.605	455.08
87	4422	28	477.698	498.958	415.617	460.897
87	4734	31	438.489	487.81	449.026	497.998
86	2722	15	515.048	479.788	511.385	531.397
86	2724	15	516.5	523.879	516.303	480.681
86	2730	15	495.298	508.548	511.0	530.257
86	2731	15	511.0	530.257	523.471	538.498
86	2736	15	531.915	537.719	529.16	522.404
86	2752	15	530.834	518.166	529.831	519.179
86	2754	15	493.57	481.515	518.202	537.455
86	2755	15	518.202	537.455	532.435	526.086
86	2756	15	532.435	526.086	531.816	532.216
86	2757	15	531.816	532.216	524.95	519.429
86	2765	15	464.914	529.946	518.079	530.576
86	2766	15	518.079	530.576	493.532	491.532
86	2808	15	520.351	539.325	517.319	520.804
86	2809	15	517.319	520.804	545.257	509.315
86	2826	15	496.283	518.697	539.291	473.723
86	2828	15	529.889	449.824	520.295	516.004
86	2832	15	550.243	502.793	513.363	539.998
86	2833	15	513.363	539.998	528.613	524.403
86	3201	19	494.193	503.906	507.527	523.598
86	3202	19	507.527	523.598	541.247	469.02
86	4361	28	457.27	502.268	510.82	532.402
86	4362	28	510.82	532.402	442.538	405.697
86	4614	30	450.403	445.218	505.431	532.738
86	4615	30	505.431	532.738	557.714	524.897
86	4773	31	505.607	518.207	560.337	472.31
86	4810	31	580.538	436.423	501.965	518.432
86	4811	31	501.965	518.432	618.159	484.542
86	2723	15	511.385	531.397	516.5	523.879
86	4151	27	502.396	538.303	330.807	480.319
86	4756	31	495.089	533.401	372.375	492.869
86	2751	15	554.248	434.12	530.834	518.166
86	2812	15	503.613	428.251	530.529	513.431
86	2737	15	529.16	522.404	469.749	539.331
86	2753	15	529.831	519.179	493.57	481.515
86	2758	15	524.95	519.429	545.778	509.917
86	2786	15	635.962	493.289	520.007	504.081
86	2813	15	530.529	513.431	555.034	501.627
86	2819	15	545.87	486.745	542.099	512.131
86	2820	15	542.099	512.131	491.102	530.651
86	2829	15	520.295	516.004	557.342	516.417
86	4368	28	540.494	503.981	551.335	466.448
86	4387	28	414.272	511.531	532.433	517.904
86	4636	30	503.597	471.529	515.162	506.319
86	4154	27	404.483	334.296	506.768	513.902
86	4768	31	604.206	499.197	552.886	507.864
86	2825	15	483.825	474.904	496.283	518.697
86	3180	19	459.342	499.934	480.413	516.03
86	4150	27	431.013	489.717	502.396	538.303
86	4389	28	439.899	493.21	475.763	512.911
86	4398	28	461.043	497.224	401.042	469.367
86	4415	28	464.606	492.642	403.618	462.665
86	4428	28	461.958	491.395	409.643	469.195
86	4447	28	455.029	503.383	443.363	495.282
86	4719	31	441.915	491.794	413.076	473.561
86	4751	31	445.152	497.463	449.213	496.236
86	4755	31	544.401	563.089	495.089	533.401
86	4371	28	467.703	434.245	477.878	448.492
81	238	1	495.471	176.631	527.368	143.401
81	2659	14	537.813	86.2942	556.5	64.2651
81	3664	23	550.857	74.3236	545.221	80.8641
81	3716	23	551.134	81.2765	551.049	69.0432
81	3717	23	551.049	69.0432	554.161	67.8314
81	3789	23	538.712	79.8523	551.268	57.4918
81	3791	23	533.359	82.1045	524.357	103.472
81	3886	24	549.78	75.1871	550.624	65.8403
81	3889	24	550.376	75.863	549.663	68.9956
81	3890	24	549.663	68.9956	560.833	35.116
81	3913	24	551.139	85.4057	552.056	72.1575
81	3914	24	552.056	72.1575	549.067	83.7665
81	2698	14	548.57	80.6415	522.148	141.139
81	3760	23	561.715	93.2921	564.818	33.8093
80	2620	14	516.551	64.6376	485.756	98.0024
80	2649	14	535.034	66.547	562.33	29.5024
80	2654	14	530.054	34.6114	526.858	42.9364
80	2680	14	517.887	58.1868	473.973	99.5464
80	3630	23	491.845	96.1176	530.134	46.5384
80	3635	23	514.594	38.2985	471.012	81.7171
80	3640	23	520.996	56.8222	476.751	92.2254
80	3649	23	526.662	59.5334	515.7	89.0471
80	3696	23	479.812	68.9953	522.035	38.5256
80	3736	23	522.142	48.0049	513.434	88.7883
80	3741	23	508.895	56.9212	520.598	35.8028
80	3851	24	521.499	60.2526	542.108	47.3594
80	3901	24	551.136	27.4421	532.02	34.4939
80	2653	14	517.127	52.6973	530.054	34.6114
80	2675	14	499.914	67.8127	510.576	37.9235
83	2773	15	640.815	544.131	669.376	547.008
83	2782	15	657.038	542.051	513.393	505.207
83	2837	15	493.638	497.418	498.545	494.568
83	2840	15	538.65	514.952	509.04	506.44
83	3189	19	495.188	482.324	509.498	487.392
83	3200	19	499.418	498.526	494.193	503.906
83	4358	28	407.198	499.287	508.874	517.454
83	4772	31	569.484	530.705	505.607	518.207
83	4776	31	386.684	485.782	502.834	510.004
83	2709	15	651.165	539.872	508.585	505.455
83	2705	15	639.501	475.321	507.197	505.33
83	2729	15	526.561	411.199	495.298	508.548
83	2730	15	495.298	508.548	511.0	530.257
83	2740	15	496.386	480.007	523.485	482.679
83	2747	15	485.339	477.933	495.223	488.287
83	2748	15	495.223	488.287	531.787	506.371
83	2766	15	518.079	530.576	493.532	491.532
83	2767	15	493.532	491.532	591.337	529.508
83	2799	15	513.341	494.274	499.882	499.97
83	2800	15	499.882	499.97	496.782	457.596
83	2821	15	491.102	530.651	489.359	498.649
83	2822	15	489.359	498.649	529.045	471.633
83	2838	15	498.545	494.568	539.569	464.924
83	2841	15	509.04	506.44	527.923	482.132
83	3177	19	417.451	465.523	504.727	481.599
83	3190	19	509.498	487.392	527.657	471.508
83	3199	19	489.573	482.283	499.418	498.526
83	3201	19	494.193	503.906	507.527	523.598
83	4304	28	435.308	489.326	507.78	485.132
83	4328	28	414.59	472.613	487.851	495.927
83	4329	28	487.851	495.927	468.416	497.689
83	4343	28	490.682	511.392	451.098	499.639
83	4421	28	462.522	429.991	477.698	498.958
83	4777	31	502.834	510.004	452.096	418.044
83	2848	15	547.025	502.245	471.062	490.832
83	4388	28	532.433	517.904	439.899	493.21
83	4769	31	552.886	507.864	383.197	466.359
83	2708	15	508.22	481.224	651.165	539.872
83	2744	15	486.048	472.796	524.231	479.605
83	2754	15	493.57	481.515	518.202	537.455
83	2784	15	485.545	477.24	664.278	518.961
83	2788	15	667.199	531.371	509.101	481.589
83	2817	15	502.306	476.754	533.072	476.6
83	3191	19	527.657	471.508	511.55	467.853
83	3196	19	490.906	471.323	523.272	482.989
83	3198	19	531.987	501.244	489.573	482.283
83	3207	19	567.231	462.461	507.342	469.007
83	4608	30	442.645	479.776	524.009	487.486
83	4342	28	460.653	511.987	490.682	511.392
83	4810	31	580.538	436.423	501.965	518.432
83	4811	31	501.965	518.432	618.159	484.542
83	3213	19	390.938	499.304	416.862	501.465
83	4138	27	408.642	498.494	357.596	477.952
83	4736	31	411.171	509.376	380.597	495.917
83	4741	31	409.28	505.591	369.416	494.533
83	4843	31	408.118	489.713	350.447	473.737
83	4877	31	404.03	489.412	381.992	480.371
83	4115	27	388.408	472.294	390.333	481.964
83	4193	27	381.012	494.685	350.175	490.941
83	4202	27	384.695	492.701	349.568	473.526
83	4430	28	389.065	480.384	401.462	484.494
83	4602	30	389.402	466.77	430.593	478.564
83	4747	31	389.701	471.198	397.67	472.415
83	4899	31	379.702	486.762	369.925	478.318
82	1030	6	502.697	450.061	507.049	440.799
82	2724	15	516.5	523.879	516.303	480.681
82	2739	15	473.436	533.524	496.386	480.007
82	2789	15	509.101	481.589	513.278	462.619
82	2816	15	514.339	440.729	502.306	476.754
82	2834	15	528.613	524.403	529.021	482.416
82	2856	16	505.239	453.528	520.33	429.369
82	3188	19	481.415	515.016	495.188	482.324
82	3192	19	511.55	467.853	497.307	478.535
82	3608	23	522.795	440.637	511.05	468.398
82	3619	23	545.608	400.111	509.418	474.93
82	3808	24	549.695	404.312	506.992	481.86
82	2707	15	511.805	457.755	508.22	481.224
82	908	6	461.53	423.589	502.693	449.832
82	1031	6	507.049	440.799	363.873	318.606
82	2710	15	508.585	505.455	520.693	445.343
82	2760	15	539.715	444.887	498.694	442.418
82	2761	15	498.694	442.418	507.16	470.999
82	2792	15	526.326	458.383	510.709	445.619
82	2793	15	510.709	445.619	489.77	481.056
82	2797	15	539.608	471.117	503.572	446.068
82	2798	15	503.572	446.068	513.341	494.274
82	2805	15	487.522	461.604	498.147	452.446
82	2815	15	534.146	475.508	514.339	440.729
82	2823	15	529.045	471.633	512.443	436.715
82	2824	15	512.443	436.715	483.825	474.904
82	2835	15	529.021	482.416	498.557	438.904
82	2836	15	498.557	438.904	493.638	497.418
82	2843	15	483.292	473.615	511.985	443.606
82	2844	15	511.985	443.606	534.321	493.245
82	3194	19	527.987	421.417	520.643	442.592
82	4298	28	500.336	488.797	508.46	450.252
82	4305	28	507.78	485.132	504.38	434.353
82	4760	31	400.089	485.21	500.682	443.526
82	4761	31	500.682	443.526	483.664	433.85
82	2738	15	469.749	539.331	473.436	533.524
82	2794	15	489.77	481.056	503.041	473.069
82	2837	15	493.638	497.418	498.545	494.568
82	3181	19	480.413	516.03	498.373	489.066
82	2706	15	507.197	505.33	511.805	457.755
82	2715	15	518.685	483.386	512.477	494.902
82	2722	15	515.048	479.788	511.385	531.397
82	2741	15	523.485	482.679	529.651	464.816
82	2795	15	503.041	473.069	528.514	458.416
82	3178	19	504.727	481.599	477.159	408.978
82	3182	19	498.373	489.066	533.798	436.211
82	3809	24	506.992	481.86	527.174	440.855
82	4293	28	509.656	475.996	497.03	475.33
82	2726	15	537.359	491.884	530.03	473.678
82	2736	15	531.915	537.719	529.16	522.404
82	2745	15	524.231	479.605	525.44	498.086
82	2749	15	531.787	506.371	529.52	433.544
82	2752	15	530.834	518.166	529.831	519.179
82	2756	15	532.435	526.086	531.816	532.216
82	2757	15	531.816	532.216	524.95	519.429
82	2803	15	535.858	505.678	529.352	476.521
82	4331	28	467.536	489.373	523.555	418.294
82	2743	15	529.53	422.074	486.048	472.796
82	2762	15	507.16	470.999	486.779	468.882
82	3195	19	520.643	442.592	490.906	471.323
82	3208	19	507.342	469.007	442.929	511.651
82	3609	23	511.05	468.398	534.239	452.49
82	4297	28	465.385	499.431	500.336	488.797
82	4635	30	570.738	474.932	503.597	471.529
82	3204	19	535.664	446.65	527.966	440.304
82	3621	23	530.507	451.723	560.742	390.402
82	4454	28	454.508	522.966	497.905	463.231
82	2714	15	534.957	459.893	518.685	483.386
82	2721	15	537.555	454.412	515.048	479.788
93	2319	12	235.238	497.579	240.065	526.675
93	2328	12	222.72	498.821	230.775	476.577
93	2355	12	230.669	502.943	226.676	516.012
93	2374	12	219.245	492.165	218.844	482.087
93	2381	12	245.982	503.021	246.922	522.795
93	2391	12	237.757	491.722	244.972	519.777
93	2420	12	221.017	501.453	223.641	497.351
93	2987	17	236.7	513.903	240.93	570.751
93	3237	20	234.113	495.844	232.892	440.543
93	3260	20	243.601	500.394	234.173	450.833
93	3543	22	232.481	498.322	232.809	443.983
93	3564	22	241.344	492.491	230.063	453.361
93	3988	25	226.017	491.649	222.575	454.58
93	3997	25	243.635	494.203	257.866	600.451
93	3107	18	235.68	497.8	234.696	443.487
92	3113	18	350.589	509.812	341.445	548.67
92	3241	20	338.511	507.224	350.761	491.082
92	3332	20	343.542	519.354	325.684	560.216
92	4181	27	382.181	466.608	360.442	502.279
92	4209	27	369.379	484.444	362.514	499.945
92	4279	27	351.035	469.98	350.729	485.274
92	4676	30	360.779	464.512	359.186	493.284
92	4705	30	349.714	465.497	351.598	493.053
92	4821	31	389.16	397.365	358.251	510.196
92	4824	31	365.49	487.12	364.099	506.946
92	4825	31	364.099	506.946	365.989	490.474
92	4866	31	358.611	465.549	362.068	491.393
92	4887	31	350.95	473.345	345.486	497.76
92	4905	31	353.939	473.286	356.339	501.214
92	4908	31	343.541	426.715	335.73	490.464
92	3097	18	345.316	528.796	352.818	496.01
92	3242	20	350.761	491.082	337.907	542.472
92	3569	22	346.313	487.043	326.445	553.857
92	4265	27	343.654	501.313	347.581	472.495
92	4629	30	341.809	500.05	347.842	462.783
92	3121	18	340.676	501.907	353.848	488.422
92	3250	20	334.166	525.042	317.612	553.267
92	3315	20	349.243	491.8	318.444	550.881
92	3588	22	330.324	518.163	314.126	554.024
92	4160	27	408.117	425.346	343.32	482.822
92	4194	27	350.175	490.941	361.091	473.678
92	4790	31	382.525	457.428	362.641	482.744
92	4174	27	390.24	468.741	421.545	434.022
92	4233	27	376.455	476.583	398.634	421.102
92	4271	27	391.191	468.951	379.072	488.226
92	4351	28	390.648	467.128	404.69	445.367
92	4432	28	381.307	466.702	409.908	435.63
92	4839	31	389.789	459.959	368.187	499.144
92	4898	31	396.194	467.399	379.702	486.762
92	4900	31	369.925	478.318	402.479	432.033
92	4242	27	366.482	473.418	401.283	358.594
92	4274	27	380.937	486.508	403.567	443.784
92	4662	30	352.247	484.556	377.389	431.618
92	4677	30	359.186	493.284	369.674	476.565
92	4702	30	371.934	480.571	370.764	436.183
92	4742	31	369.416	494.533	394.776	453.515
92	4805	31	379.671	497.158	399.915	443.398
92	4826	31	365.989	490.474	353.616	467.559
92	4833	31	360.928	488.816	377.058	365.58
92	4862	31	371.515	485.625	410.96	393.335
92	4890	31	328.506	425.869	370.895	499.702
92	3339	20	343.342	479.994	386.893	517.578
92	4178	27	337.914	470.165	334.666	443.86
92	4203	27	349.568	473.526	339.75	406.688
92	4237	27	340.534	421.73	341.637	470.397
92	4246	27	361.28	463.967	342.966	419.159
92	4247	27	342.966	419.159	358.209	495.75
92	4266	27	347.581	472.495	352.174	468.429
92	4267	27	352.174	468.429	378.779	504.285
92	4642	30	385.919	508.042	359.637	481.963
92	4646	30	368.69	514.881	348.992	473.919
92	4647	30	348.992	473.919	307.076	426.221
92	4682	30	359.306	411.57	365.736	476.491
92	4738	31	351.663	468.439	370.28	485.879
92	4827	31	353.616	467.559	375.318	446.03
92	4832	31	370.66	510.943	360.928	488.816
92	4844	31	350.447	473.737	339.754	414.943
92	4850	31	363.833	415.913	362.233	476.331
92	4860	31	338.296	422.921	364.565	488.362
92	4886	31	359.95	491.205	350.95	473.345
92	4691	30	356.59	482.788	365.462	493.618
92	4801	31	362.035	473.43	369.444	479.933
92	4210	27	362.514	499.945	341.599	416.129
92	4217	27	379.639	495.401	392.925	435.893
92	4879	31	367.437	498.013	366.068	474.726
92	4694	30	383.063	515.437	366.117	493.529
92	4828	31	375.318	446.03	366.199	477.934
92	4840	31	368.187	499.144	336.508	456.97
92	4891	31	370.895	499.702	360.64	489.051
92	4232	27	366.356	466.465	376.455	476.583
92	3270	20	326.492	532.15	338.596	503.859
92	4238	27	341.637	470.397	356.234	451.073
92	4089	26	342.474	432.163	340.381	373.427
92	4219	27	353.087	434.397	346.034	447.532
92	4252	27	342.996	416.789	345.362	438.602
92	4256	27	342.455	419.093	349.425	393.5
92	4830	31	336.926	439.841	337.951	460.152
92	4854	31	359.666	427.309	359.766	408.809
95	3134	18	288.963	484.82	291.782	540.02
95	3143	18	274.447	476.396	271.573	490.821
95	3171	18	301.418	500.24	289.37	450.955
95	3287	20	288.088	521.139	279.708	456.88
95	3291	20	276.157	482.247	270.429	504.217
95	3298	20	285.333	473.581	283.269	492.499
95	3308	20	277.849	426.806	281.873	471.739
95	3309	20	281.873	471.739	280.086	449.612
95	3313	20	287.31	462.001	292.775	502.093
95	3317	20	289.003	426.735	285.869	450.872
95	3561	22	287.867	484.689	305.282	540.67
95	3173	18	278.684	472.796	277.446	452.798
95	3566	22	268.835	484.608	281.32	473.432
95	4167	27	298.987	470.634	308.7	439.334
95	3303	20	301.192	463.559	293.762	476.012
94	3119	18	311.512	506.001	304.82	510.949
94	3138	18	242.107	462.138	302.396	501.902
94	3144	18	271.573	490.821	305.693	514.906
94	3160	18	331.166	552.847	312.264	535.641
94	3170	18	325.757	523.68	301.418	500.24
94	3222	20	287.375	501.818	294.456	506.339
94	3243	20	337.907	542.472	299.982	521.668
94	3253	20	287.683	502.729	289.021	500.104
